date,closing
2000-11-13,79.96929931640625
2000-11-14,81.85196685791016
2000-11-15,82.26823425292969
2000-11-16,81.23719024658203
2000-11-17,80.96827697753906
2000-11-20,79.48262786865234
2000-11-21,79.76439666748047
2000-11-22,78.29147338867188
2000-11-24,79.4441909790039
2000-11-27,79.87325286865234
2000-11-28,79.1112060546875
2000-11-29,79.47618103027344
2000-11-30,77.88169860839844
2000-12-01,77.9009017944336
2000-12-04,78.47724914550781
2000-12-05,81.5381851196289
2000-12-06,80.06537628173828
2000-12-07,79.60428619384766
2000-12-08,81.16680145263672
2000-12-11,81.78793334960938
2000-12-12,81.26286315917969
2000-12-13,80.61605072021484
2000-12-14,79.48262786865234
2000-12-15,77.77925109863281
2000-12-18,78.40679931640625
2000-12-19,77.3949966430664
2000-12-20,74.97439575195312
2000-12-21,75.57637786865234
2000-12-22,77.17725372314453
2000-12-26,77.72160339355469
2000-12-27,78.54766845703125
2000-12-28,78.8614730834961
2000-12-29,78.03536987304688
2001-01-02,75.84530639648438
2001-01-03,79.6683120727539
2001-01-04,78.82943725585938
2001-01-05,76.75462341308594
2001-01-08,76.6265869140625
2001-01-09,76.921142578125
2001-01-10,77.66395568847656
2001-01-11,78.46443939208984
2001-01-12,77.96492767333984
2001-01-16,78.45802307128906
2001-01-17,78.63088989257812
2001-01-18,79.72594451904297
2001-01-19,79.40579986572266
2001-01-22,79.42498779296875
2001-01-23,80.45594787597656
2001-01-24,80.69287872314453
2001-01-25,80.28948211669922
2001-01-26,80.14220428466797
2001-01-29,80.68653869628906
2001-01-30,81.25643920898438
2001-01-31,80.80815887451172
2001-02-01,81.25643920898438
2001-02-02,79.8348159790039
2001-02-05,80.12301635742188
2001-02-06,80.00772857666016
2001-02-07,79.34812927246094
2001-02-08,78.85504913330078
2001-02-09,77.79838562011719
2001-02-12,78.71417236328125
2001-02-13,78.04177856445312
2001-02-14,77.88807678222656
2001-02-15,78.5284423828125
2001-02-16,77.04277801513672
2001-02-20,75.70445251464844
2001-02-21,74.30841827392578
2001-02-22,74.16753387451172
2001-02-23,73.7577133178711
2001-02-26,75.05126190185547
2001-02-27,74.48130798339844
2001-02-28,73.42471313476562
2001-03-01,73.50155639648438
2001-03-02,73.08531188964844
2001-03-05,73.5207748413086
2001-03-06,74.2572021484375
2001-03-07,74.74388122558594
2001-03-08,74.92317962646484
2001-03-09,73.06609344482422
2001-03-12,69.91548919677734
2001-03-13,70.96570587158203
2001-03-14,69.1342544555664
2001-03-15,69.53768920898438
2001-03-16,67.98158264160156
2001-03-19,69.1790542602539
2001-03-20,67.51411437988281
2001-03-21,66.30379486083984
2001-03-22,66.03485870361328
2001-03-23,67.35400390625
2001-03-26,68.10964965820312
2001-03-27,69.85145568847656
2001-03-28,68.15448760986328
2001-03-29,67.8407211303711
2001-03-30,68.57071685791016
2001-04-02,67.71259307861328
2001-04-03,65.3880844116211
2001-04-04,65.20878601074219
2001-04-05,68.05845642089844
2001-04-06,66.7136459350586
2001-04-09,67.2579574584961
2001-04-10,69.0830307006836
2001-04-11,68.93576049804688
2001-04-12,69.97313690185547
2001-04-16,69.74898529052734
2001-04-17,70.46620178222656
2001-04-18,73.21338653564453
2001-04-19,74.129150390625
2001-04-20,73.49515533447266
2001-04-23,72.39373779296875
2001-04-24,71.51644134521484
2001-04-25,72.65628814697266
2001-04-26,73.00848388671875
2001-04-27,74.1034927368164
2001-04-30,73.89862060546875
2001-05-01,74.8975601196289
2001-05-02,74.96161651611328
2001-05-03,73.86017608642578
2001-05-04,74.92957305908203
2001-05-07,74.74388122558594
2001-05-08,74.60939025878906
2001-05-09,74.2828140258789
2001-05-10,74.27642059326172
2001-05-11,73.71927642822266
2001-05-14,73.91777801513672
2001-05-15,73.94982147216797
2001-05-16,76.06301879882812
2001-05-17,76.2743911743164
2001-05-18,76.49208068847656
2001-05-21,77.72160339355469
2001-05-22,77.52306365966797
2001-05-23,76.31916809082031
2001-05-24,76.56254577636719
2001-05-25,75.65959167480469
2001-05-29,75.07683563232422
2001-05-30,73.91777801513672
2001-05-31,74.38526153564453
2001-06-01,74.67343139648438
2001-06-04,75.05126190185547
2001-06-05,76.02461242675781
2001-06-06,75.23695373535156
2001-06-07,75.64677429199219
2001-06-08,74.93599700927734
2001-06-11,74.30841827392578
2001-06-12,74.39808654785156
2001-06-13,73.57199096679688
2001-06-14,72.2784652709961
2001-06-15,71.95823669433594
2001-06-18,71.6061019897461
2001-06-19,71.85580444335938
2001-06-20,72.47698211669922
2001-06-21,73.30304718017578
2001-06-22,72.6141357421875
2001-06-25,72.20964813232422
2001-06-26,72.10050201416016
2001-06-27,71.77310943603516
2001-06-28,72.67193603515625
2001-06-29,72.56278228759766
2001-07-02,73.2947006225586
2001-07-03,73.17271423339844
2001-07-05,72.28028106689453
2001-07-06,70.59814453125
2001-07-09,71.08610534667969
2001-07-10,70.07168579101562
2001-07-11,69.98822784423828
2001-07-12,71.65110778808594
2001-07-13,72.10050201416016
2001-07-16,71.31079864501953
2001-07-17,72.02347564697266
2001-07-18,71.62542724609375
