date,closing
2000-11-13,79.96927642822266
2000-11-14,81.85196685791016
2000-11-15,82.26823425292969
2000-11-16,81.23719024658203
2000-11-17,80.96824645996094
2000-11-20,79.48262023925781
2000-11-21,79.76435852050781
2000-11-22,78.29149627685547
2000-11-24,79.44419860839844
2000-11-27,79.87319946289062
2000-11-28,79.1112060546875
2000-11-29,79.47621154785156
2000-11-30,77.8817138671875
2000-12-01,77.90087890625
2000-12-04,78.47723388671875
2000-12-05,81.53820037841797
2000-12-06,80.06533813476562
2000-12-07,79.60429382324219
2000-12-08,81.16679382324219
2000-12-11,81.7879409790039
2000-12-12,81.26283264160156
2000-12-13,80.61605834960938
2000-12-14,79.48262023925781
2000-12-15,77.77922821044922
2000-12-18,78.40678405761719
2000-12-19,77.3949966430664
2000-12-20,74.97441101074219
2000-12-21,75.57634735107422
2000-12-22,77.17729949951172
2000-12-26,77.7215805053711
2000-12-27,78.54765319824219
2000-12-28,78.86144256591797
2000-12-29,78.0353775024414
2001-01-02,75.84532928466797
2001-01-03,79.66828918457031
2001-01-04,78.82943725585938
2001-01-05,76.7546615600586
2001-01-08,76.6265869140625
2001-01-09,76.92110443115234
2001-01-10,77.66397094726562
2001-01-11,78.46443176269531
2001-01-12,77.96489715576172
2001-01-16,78.45803833007812
2001-01-17,78.63092803955078
2001-01-18,79.7259292602539
2001-01-19,79.40574645996094
2001-01-22,79.42498779296875
2001-01-23,80.45599365234375
2001-01-24,80.69290161132812
2001-01-25,80.28948974609375
2001-01-26,80.14221954345703
2001-01-29,80.68648529052734
2001-01-30,81.25645446777344
2001-01-31,80.80815887451172
2001-02-01,81.25645446777344
2001-02-02,79.83478546142578
2001-02-05,80.12297821044922
2001-02-06,80.00770568847656
2001-02-07,79.34815216064453
2001-02-08,78.85505676269531
2001-02-09,77.7984390258789
2001-02-12,78.71414947509766
2001-02-13,78.04177856445312
2001-02-14,77.88809204101562
2001-02-15,78.52842712402344
2001-02-16,77.04278564453125
2001-02-20,75.70442199707031
2001-02-21,74.30841827392578
2001-02-22,74.16752624511719
2001-02-23,73.75770568847656
2001-02-26,75.05126190185547
2001-02-27,74.48133087158203
2001-02-28,73.42472076416016
2001-03-01,73.5015640258789
2001-03-02,73.0853271484375
2001-03-05,73.52076721191406
2001-03-06,74.25720977783203
2001-03-07,74.74384307861328
2001-03-08,74.92314147949219
2001-03-09,73.06610870361328
2001-03-12,69.91551971435547
2001-03-13,70.96569061279297
2001-03-14,69.13421630859375
2001-03-15,69.53768920898438
2001-03-16,67.9815902709961
2001-03-19,69.1790542602539
2001-03-20,67.51409912109375
2001-03-21,66.30382537841797
2001-03-22,66.03482818603516
2001-03-23,67.35401153564453
2001-03-26,68.10964965820312
2001-03-27,69.85142517089844
2001-03-28,68.15448760986328
2001-03-29,67.84071350097656
2001-03-30,68.57073974609375
2001-04-02,67.71259307861328
2001-04-03,65.3880844116211
2001-04-04,65.20877075195312
2001-04-05,68.05838775634766
2001-04-06,66.71365356445312
2001-04-09,67.25797271728516
2001-04-10,69.08302307128906
2001-04-11,68.9357681274414
2001-04-12,69.97315216064453
2001-04-16,69.74899291992188
2001-04-17,70.4662094116211
2001-04-18,73.21341705322266
