date,closing
2000-11-13,19.52155113220215
2000-11-14,20.03187370300293
2000-11-15,20.15462303161621
2000-11-16,19.83162498474121
2000-11-17,19.741193771362305
2000-11-20,19.276081085205078
2000-11-21,19.282535552978516
2000-11-22,18.888492584228516
2000-11-24,19.26961326599121
2000-11-27,19.33421516418457
2000-11-28,19.030601501464844
2000-11-29,19.062908172607422
2000-11-30,18.68824577331543
2000-12-01,18.785131454467773
2000-12-04,18.85619354248047
2000-12-05,19.68951416015625
2000-12-06,19.34714126586914
2000-12-07,19.24378776550293
2000-12-08,19.76057243347168
2000-12-11,19.99958038330078
2000-12-12,19.7993221282959
2000-12-13,19.586145401000977
2000-12-14,19.250242233276367
2000-12-15,18.882036209106445
2000-12-18,19.017684936523438
2000-12-19,18.720542907714844
2000-12-20,18.06989097595215
2000-12-21,18.167388916015625
2000-12-22,18.71338653564453
2000-12-26,18.830387115478516
2000-12-27,19.083890914916992
2000-12-28,19.259380340576172
2000-12-29,19.01888084411621
2001-01-02,18.38188362121582
2001-01-03,19.343889236450195
2001-01-04,19.10338592529297
2001-01-05,18.550888061523438
2001-01-08,18.498884201049805
2001-01-09,18.596385955810547
2001-01-10,18.862878799438477
2001-01-11,19.11638069152832
2001-01-12,19.044885635375977
2001-01-16,19.174877166748047
2001-01-17,19.246383666992188
2001-01-18,19.460880279541016
2001-01-19,19.36338996887207
2001-01-22,19.369874954223633
2001-01-23,19.675378799438477
2001-01-24,19.74688148498535
2001-01-25,19.603885650634766
2001-01-26,19.584383010864258
2001-01-29,19.75988006591797
2001-01-30,19.889881134033203
2001-01-31,19.753381729125977
2001-02-01,19.831390380859375
2001-02-02,19.46738052368164
2001-02-05,19.506380081176758
2001-02-06,19.519380569458008
2001-02-07,19.369874954223633
2001-02-08,19.239879608154297
2001-02-09,18.979887008666992
2001-02-12,19.18138885498047
2001-02-13,19.012380599975586
2001-02-14,19.012380599975586
2001-02-15,19.187881469726562
2001-02-16,18.83689308166504
2001-02-20,18.48589515686035
2001-02-21,18.154386520385742
2001-02-22,18.06989097595215
2001-02-23,18.00489044189453
2001-02-26,18.355899810791016
2001-02-27,18.147886276245117
2001-02-28,17.887893676757812
2001-03-01,17.894390106201172
2001-03-02,17.816396713256836
2001-03-05,17.90738868713379
2001-03-06,18.095876693725586
2001-03-07,18.206390380859375
2001-03-08,18.199888229370117
2001-03-09,17.75139617919922
2001-03-12,16.99740219116211
2001-03-13,17.257400512695312
2001-03-14,16.834901809692383
2001-03-15,16.893390655517578
2001-03-16,16.543373107910156
2001-03-19,16.8497257232666
2001-03-20,16.458616256713867
2001-03-21,16.15226936340332
2001-03-22,16.080570220947266
2001-03-23,16.41299819946289
2001-03-26,16.59551429748535
2001-03-27,16.993118286132812
2001-03-28,16.569438934326172
2001-03-29,16.484704971313477
2001-03-30,16.686765670776367
2001-04-02,16.42603874206543
2001-04-03,15.832871437072754
2001-04-04,15.780731201171875
2001-04-05,16.510772705078125
2001-04-06,16.178342819213867
2001-04-09,16.321744918823242
2001-04-10,16.778024673461914
2001-04-11,16.758474349975586
2001-04-12,17.012678146362305
2001-04-16,16.940988540649414
2001-04-17,17.123502731323242
2001-04-18,17.788352966308594
2001-04-19,18.036046981811523
2001-04-20,17.88612937927246
2001-04-23,17.59933090209961
2001-04-24,17.403778076171875
2001-04-25,17.690576553344727
2001-04-26,17.78183364868164
2001-04-27,18.04908561706543
2001-04-30,18.04908561706543
2001-05-01,18.296785354614258
2001-05-02,18.34893035888672
2001-05-03,18.068639755249023
2001-05-04,18.329374313354492
2001-05-07,18.270709991455078
2001-05-08,18.251157760620117
2001-05-09,18.172935485839844
2001-05-10,18.15989112854004
2001-05-11,18.029529571533203
2001-05-14,17.644947052001953
2001-05-15,18.075162887573242
2001-05-16,18.570545196533203
2001-05-17,18.66832733154297
2001-05-18,18.713953018188477
2001-05-21,19.059419631958008
2001-05-22,19.03333854675293
2001-05-23,18.713953018188477
2001-05-24,18.792165756225586
2001-05-25,18.596620559692383
2001-05-29,18.414106369018555
2001-05-30,18.101238250732422
2001-05-31,18.23159408569336
2001-06-01,18.329374313354492
2001-06-04,18.420623779296875
2001-06-05,18.69439697265625
2001-06-06,18.51188850402832
2001-06-07,18.616174697875977
2001-06-08,18.433666229248047
2001-06-11,18.25766944885254
2001-06-12,18.270709991455078
2001-06-13,18.08167839050293
2001-06-14,17.736209869384766
2001-06-15,17.65798568725586
2001-06-18,17.553691864013672
2001-06-19,17.59281349182129
2001-06-20,17.775318145751953
2001-06-21,17.951316833496094
2001-06-22,17.778173446655273
2001-06-25,17.68016242980957
2001-06-26,17.68669891357422
2001-06-27,17.647499084472656
2001-06-28,17.876176834106445
2001-06-29,17.93497085571289
2001-07-02,18.039522171020508
2001-07-03,18.00684356689453
2001-07-05,17.791240692138672
2001-07-06,17.38614845275879
2001-07-09,17.49068832397461
2001-07-10,17.23587417602539
2001-07-11,17.209747314453125
2001-07-12,17.627891540527344
2001-07-13,17.725900650024414
2001-07-16,17.523353576660156
2001-07-17,17.706298828125
2001-07-18,17.588695526123047
2001-07-19,17.68669891357422
2001-07-20,17.634429931640625
2001-07-23,17.366546630859375
2001-07-24,17.07906150817871
