date,closing
2004-01-30,33.38373947143555
2004-02-02,33.41748809814453
2004-02-03,33.525508880615234
2004-02-04,33.3027458190918
2004-02-05,33.33650588989258
2004-02-06,33.721282958984375
2004-02-09,33.67403030395508
2004-02-10,33.815792083740234
2004-02-11,34.18711853027344
2004-02-12,34.038612365722656
2004-02-13,33.842811584472656
2004-02-17,34.19385528564453
2004-02-18,34.07234573364258
2004-02-19,34.09259796142578
2004-02-20,33.78205871582031
2004-02-23,33.63351821899414
2004-02-24,33.64028549194336
2004-02-25,33.748294830322266
2004-02-26,33.80905532836914
2004-02-27,33.876564025878906
2004-03-01,34.20061492919922
2004-03-02,34.085838317871094
2004-03-03,33.97783660888672
2004-03-04,34.153358459472656
2004-03-05,34.29513168334961
2004-03-08,34.04533767700195
2004-03-09,33.802303314208984
2004-03-10,33.3229866027832
2004-03-11,32.938167572021484
2004-03-12,33.0799446105957
2004-03-15,32.7086296081543
2004-03-16,32.72214126586914
2004-03-17,33.343238830566406
2004-03-18,33.22172164916992
2004-03-19,32.91118621826172
2004-03-22,32.45884323120117
2004-03-23,32.52635192871094
2004-03-24,32.40484619140625
2004-03-25,32.769405364990234
2004-03-26,32.85715103149414
2004-03-29,33.16184616088867
2004-03-30,33.32433319091797
2004-03-31,33.3107795715332
2004-04-01,33.547760009765625
2004-04-02,33.80503845214844
2004-04-05,34.001373291015625
2004-04-06,33.960758209228516
2004-04-07,33.7779541015625
2004-04-08,33.757633209228516
2004-04-12,33.85919952392578
2004-04-13,33.44618606567383
2004-04-14,33.18213653564453
2004-04-15,33.32433319091797
2004-04-16,33.56129455566406
2004-04-19,33.5883674621582
2004-04-20,33.2227783203125
2004-04-21,33.26340103149414
2004-04-22,33.771183013916016
2004-04-23,33.771183013916016
2004-04-26,33.55452346801758
2004-04-27,33.717010498046875
2004-04-28,33.283687591552734
2004-04-29,32.8029899597168
2004-04-30,32.809757232666016
2004-05-03,32.985809326171875
2004-05-04,33.15507125854492
2004-05-05,33.2227783203125
2004-05-06,33.03997039794922
2004-05-07,32.64728927612305
2004-05-10,31.9973087310791
2004-05-11,32.3629150390625
2004-05-12,32.44416427612305
2004-05-13,32.423851013183594
2004-05-14,32.41030502319336
2004-05-17,32.03791427612305
2004-05-18,32.34937286376953
2004-05-19,32.3629150390625
2004-05-20,32.281673431396484
2004-05-21,32.48478317260742
2004-05-24,32.44416427612305
2004-05-25,32.94517135620117
2004-05-26,32.985809326171875
2004-05-27,33.18213653564453
2004-05-28,33.209228515625
